year,month,dong,upjong,living_ingu,revenue,jumin_ingu,jugan_sangju_ingu,yagan_sangju_ingu,세종.집합.상가.임대가격지수,세종.소규모.상가.임대가격지수,세종.중대형.상가.임대가격지수,소비자물가_총지수,생활물가지수,신선식품지수,농산물및석유류제외지수,식료품및에너지제외지수,지가변동률,무연보통휘발유,실내등유,자동차용.경유,취업자수_계,비임금근로자,X.자영업자,X.고용원이.있는.자영업자,X.고용원이.없는.자영업자,X.무급가족종사자,임금근로자,X.상용근로자,X.임시근로자,X.일용근로자,실업률.계,실업률.남자,실업률.여자,보험료.계,보험료.직장,보험료.지역,merc_cnt,death_count
2018,5,연서면,유흥,91746.38301,10446138.81,7285,10545,10298,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,9
2018,5,연서면,의료/미용,665651.3959,67058770.47,7285,10545,10298,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,5,9
2018,5,연서면,의생활,116597.0164,5495104.27,7285,10545,10298,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,3,9
2018,5,연서면,자동차,517584.3788,1239822210,7285,10545,10298,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,13,9
2018,5,장군면,교육,484616.2285,411580301.3,5865,9479,9304,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,4,5
2018,5,장군면,내구재,204537.9056,178519293.2,5865,9479,9304,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,3,5
2018,5,장군면,레포츠/문화/취미,2033549.698,303275656.3,5865,9479,9304,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,14,5
2018,5,장군면,서비스,113796.1239,1473651.725,5865,9479,9304,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,5
2018,5,장군면,식생활,4159391.122,2942311470,5865,9479,9304,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,103,5
2018,5,장군면,여행,55733.93897,5518421.545,5865,9479,9304,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,5
2018,5,장군면,유통,2150358.058,1737695760,5865,9479,9304,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,24,5
2018,5,장군면,유흥,357589.4754,57717200.24,5865,9479,9304,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,5
2018,5,장군면,의료/미용,903564.882,44341682.97,5865,9479,9304,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,5
2018,5,장군면,의생활,377313.3224,66547000.55,5865,9479,9304,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,3,5
2018,5,장군면,자동차,962663.56,688641019,5865,9479,9304,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,26,5
2018,5,전동면,교육,30344.23809,56225720.35,3472,3218,2136,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,6
2018,5,전동면,레포츠/문화/취미,3292.482958,10400000,3472,3218,2136,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,6
2018,5,전동면,서비스,19729.2013,45231556.45,3472,3218,2136,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,6
2018,5,전동면,식생활,340121.5489,761845079,3472,3218,2136,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,23,6
2018,5,전동면,여행,29821.31958,13057673.51,3472,3218,2136,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,6
2018,5,전동면,유통,168753.9557,131137258.4,3472,3218,2136,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,3,6
2018,5,전동면,의료/미용,19197.13534,26473451.45,3472,3218,2136,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,6
2018,5,전동면,자동차,95023.74432,285162074.1,3472,3218,2136,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,3,6
2018,5,전의면,교육,134029.842,29616824.36,5758,8395,5993,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,4
2018,5,전의면,내구재,61704.87033,2747552.135,5758,8395,5993,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,4,4
2018,5,전의면,레포츠/문화/취미,408302.7012,801752814.1,5758,8395,5993,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,5,4
2018,5,전의면,서비스,92514.78807,2707912.769,5758,8395,5993,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,4
2018,5,전의면,식생활,1682398.67,510444633.6,5758,8395,5993,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,67,4
2018,5,전의면,여행,82931.61081,4589616.791,5758,8395,5993,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,4
2018,5,전의면,유통,824674.7731,444663594.7,5758,8395,5993,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,8,4
2018,5,전의면,유흥,93910.95572,22609983.49,5758,8395,5993,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,4
2018,5,전의면,의료/미용,542605.3561,62114109.31,5758,8395,5993,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,6,4
2018,5,전의면,의생활,63426.14801,7119541.035,5758,8395,5993,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,3,4
2018,5,전의면,자동차,443589.0315,1608570443,5758,8395,5993,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,8,4
2018,5,조치원읍,교육,5199091.409,1545053210,43496,41958,44656,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,105,23
2018,5,조치원읍,내구재,4915166.895,1105833103,43496,41958,44656,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,59,23
2018,5,조치원읍,레포츠/문화/취미,12519284.51,940174806.9,43496,41958,44656,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,128,23
2018,5,조치원읍,서비스,6463245.472,503152710.7,43496,41958,44656,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,11,23
2018,5,조치원읍,식생활,14673634.96,10145677428,43496,41958,44656,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,815,23
2018,5,조치원읍,여행,1207552.085,168243252.2,43496,41958,44656,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,16,23
2018,5,조치원읍,유통,7921814.086,7579674493,43496,41958,44656,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,98,23
2018,5,조치원읍,유흥,1835575.556,548586784.3,43496,41958,44656,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,31,23
2018,5,조치원읍,의료/미용,9973600.778,2553032621,43496,41958,44656,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,246,23
2018,5,조치원읍,의생활,10003406.46,1111069484,43496,41958,44656,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,126,23
2018,5,조치원읍,자동차,5410811.115,3507715012,43496,41958,44656,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,75,23
2018,5,한솔동,교육,1250798.23,775431305.3,19432,23997,23986,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,69,3
2018,5,한솔동,내구재,167938.7198,11445672.63,19432,23997,23986,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,3
2018,5,한솔동,레포츠/문화/취미,1128454.272,108446554.4,19432,23997,23986,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,9,3
2018,5,한솔동,서비스,692063.972,141359896.1,19432,23997,23986,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,3
2018,5,한솔동,식생활,3560029.345,2233135268,19432,23997,23986,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,104,3
2018,5,한솔동,유통,978541.0333,10402378499,19432,23997,23986,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,12,3
2018,5,한솔동,유흥,214103.004,31792043.71,19432,23997,23986,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,3
2018,5,한솔동,의료/미용,1467171.44,396313385.1,19432,23997,23986,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,43,3
2018,5,한솔동,의생활,571717.9965,89943897.78,19432,23997,23986,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,10,3
2018,5,한솔동,자동차,794639.3941,404087117.2,19432,23997,23986,98.3,96.8,98.3,1.5,1.5,1.9,1.3,1.4,0.616,1580.29,918.85,1380.24,148,28,24,8,16,5,120,96,21,3,2.6,2.1,3.1,NA,NA,NA,0,3
2018,6,고운동,교육,1846744.598,1112138494,26773,31528,31719,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,95,3
2018,6,고운동,내구재,126368.4376,2292865.29,26773,31528,31719,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,0,3
2018,6,고운동,레포츠/문화/취미,2042759.433,103624995.2,26773,31528,31719,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,3,3
2018,6,고운동,서비스,689999.2528,113378329.2,26773,31528,31719,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,4,3
2018,6,고운동,식생활,5060104.678,2617664023,26773,31528,31719,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,113,3
2018,6,고운동,유통,1140255.913,2159223456,26773,31528,31719,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,16,3
2018,6,고운동,유흥,279144.8586,20503656.39,26773,31528,31719,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,0,3
2018,6,고운동,의료/미용,1998152.054,640343522.4,26773,31528,31719,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,34,3
2018,6,고운동,의생활,808442.6558,49428734.95,26773,31528,31719,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,15,3
2018,6,고운동,자동차,589850.7864,431431764,26773,31528,31719,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,3,3
2018,6,금남면,교육,183557.1888,176801020.9,8572,13639,13348,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,7,9
2018,6,금남면,내구재,251061.586,38829557.09,8572,13639,13348,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,0,9
2018,6,금남면,레포츠/문화/취미,253190.1619,58156186.71,8572,13639,13348,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,6,9
2018,6,금남면,서비스,173050.2092,14607767.04,8572,13639,13348,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,0,9
2018,6,금남면,식생활,1106170.166,2052768066,8572,13639,13348,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,118,9
2018,6,금남면,여행,93240.18284,43510033.53,8572,13639,13348,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,3,9
2018,6,금남면,유통,655360.6503,607608032.4,8572,13639,13348,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,11,9
2018,6,금남면,유흥,152205.9579,84154740.97,8572,13639,13348,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,7,9
2018,6,금남면,의료/미용,445827.4534,156129397.1,8572,13639,13348,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,8,9
2018,6,금남면,의생활,170236.6849,15407277.5,8572,13639,13348,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,0,9
2018,6,금남면,자동차,366482.3346,788353412.9,8572,13639,13348,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,7,9
2018,6,도담동,교육,3219667.925,1921024608,31791,40220,40223,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,87,6
2018,6,도담동,내구재,742743.6007,583505481.7,31791,40220,40223,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,6,6
2018,6,도담동,레포츠/문화/취미,6093198.606,482941172.3,31791,40220,40223,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,50,6
2018,6,도담동,서비스,3749354.894,46191555062,31791,40220,40223,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,4,6
2018,6,도담동,식생활,7511278.338,9367848898,31791,40220,40223,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,399,6
2018,6,도담동,여행,744110.8886,19406190.01,31791,40220,40223,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,0,6
2018,6,도담동,유통,4799627.983,11479608206,31791,40220,40223,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,41,6
2018,6,도담동,유흥,554527.0806,231817728,31791,40220,40223,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,0,6
2018,6,도담동,의료/미용,4499983.657,1738880822,31791,40220,40223,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,104,6
2018,6,도담동,의생활,3457654.605,479887158.9,31791,40220,40223,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,34,6
2018,6,도담동,자동차,2326417.374,1320368136,31791,40220,40223,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,3,6
2018,6,보람동,교육,3250030.68,1421518713,33382,40874,40982,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,120,4
2018,6,보람동,내구재,110547.7371,209855.4672,33382,40874,40982,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,4,4
2018,6,보람동,레포츠/문화/취미,4652548.782,229452605.3,33382,40874,40982,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,17,4
2018,6,보람동,서비스,1742276.426,135874059.9,33382,40874,40982,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,6,4
2018,6,보람동,식생활,8004449.432,4049172127,33382,40874,40982,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,159,4
2018,6,보람동,유통,2243164.958,2910744864,33382,40874,40982,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,29,4
2018,6,보람동,유흥,548298.5417,43559534,33382,40874,40982,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,0,4
2018,6,보람동,의료/미용,2770796.192,1052849822,33382,40874,40982,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,66,4
2018,6,보람동,의생활,987958.2959,40229293.06,33382,40874,40982,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,9,4
2018,6,보람동,자동차,1532108.727,746905424.5,33382,40874,40982,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,8,4
2018,6,부강면,교육,272095.829,160631051.5,6040,9342,6077,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,0,6
2018,6,부강면,내구재,137199.4953,30916976.22,6040,9342,6077,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,4,6
2018,6,부강면,레포츠/문화/취미,259319.203,38693461.93,6040,9342,6077,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,14,6
2018,6,부강면,서비스,338120.9135,134699167.7,6040,9342,6077,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,0,6
2018,6,부강면,식생활,1718744.364,919766385.4,6040,9342,6077,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,96,6
2018,6,부강면,여행,99048.8046,46323651.27,6040,9342,6077,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,7,6
2018,6,부강면,유통,802524.1331,946850212.1,6040,9342,6077,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,16,6
2018,6,부강면,유흥,230807.5743,131943504.2,6040,9342,6077,98.3,96.8,98.3,1.5,1.5,-0.2,1.2,1.3,0.667,1609.08,938.83,1410.01,150,27,23,7,16,5,123,98,22,3,2.3,1.8,3.1,NA,NA,NA,7,6
