id,h_dng_name,h_dng_cd,year,month,sex,age,population
7872,조치원읍,36110250,2018,8,M,70,15724.64111
7873,조치원읍,36110250,2018,8,M,75,12708.57525
7874,조치원읍,36110250,2018,9,F,10,22327.5237
7875,조치원읍,36110250,2018,9,F,15,46664.72824
7876,조치원읍,36110250,2018,9,F,20,61737.55181
7877,조치원읍,36110250,2018,9,F,25,23565.1722
7878,조치원읍,36110250,2018,9,F,30,24046.85297
7879,조치원읍,36110250,2018,9,F,35,32272.97125
7880,조치원읍,36110250,2018,9,F,40,35719.88673
7881,조치원읍,36110250,2018,9,F,45,41540.39536
7882,조치원읍,36110250,2018,9,F,50,37654.30331
7883,조치원읍,36110250,2018,9,F,55,42068.48977
7884,조치원읍,36110250,2018,9,F,60,31313.69652
7885,조치원읍,36110250,2018,9,F,65,23798.26805
7886,조치원읍,36110250,2018,9,F,70,21270.43835
7887,조치원읍,36110250,2018,9,F,75,17806.03501
7888,조치원읍,36110250,2018,9,M,10,27526.80086
7889,조치원읍,36110250,2018,9,M,15,56780.62847
7890,조치원읍,36110250,2018,9,M,20,101126.9231
7891,조치원읍,36110250,2018,9,M,25,50236.26477
7892,조치원읍,36110250,2018,9,M,30,28562.68384
7893,조치원읍,36110250,2018,9,M,35,35101.93257
7894,조치원읍,36110250,2018,9,M,40,38957.79005
7895,조치원읍,36110250,2018,9,M,45,48567.48673
7896,조치원읍,36110250,2018,9,M,50,43194.13843
7897,조치원읍,36110250,2018,9,M,55,42591.65269
7898,조치원읍,36110250,2018,9,M,60,34356.86297
7899,조치원읍,36110250,2018,9,M,65,22327.31593
7900,조치원읍,36110250,2018,9,M,70,16115.06865
7901,조치원읍,36110250,2018,9,M,75,13120.81263
7902,종촌동,36110540,2017,1,F,15,9316.688564
7903,종촌동,36110540,2017,1,F,20,7864.245497
7904,종촌동,36110540,2017,1,F,25,12224.46983
7905,종촌동,36110540,2017,1,F,30,19092.65594
7906,종촌동,36110540,2017,1,F,35,27447.91539
7907,종촌동,36110540,2017,1,F,40,21534.78984
7908,종촌동,36110540,2017,1,F,45,16229.63019
7909,종촌동,36110540,2017,1,F,50,11602.34658
7910,종촌동,36110540,2017,1,F,55,11455.88285
7911,종촌동,36110540,2017,1,F,60,8908.758964
7912,종촌동,36110540,2017,1,F,65,5408.596876
7913,종촌동,36110540,2017,1,F,70,4040.10008
7914,종촌동,36110540,2017,1,F,75,3721.580963
7915,종촌동,36110540,2017,1,M,15,8793.819266
7916,종촌동,36110540,2017,1,M,20,7495.80836
7917,종촌동,36110540,2017,1,M,25,9580.384116
7918,종촌동,36110540,2017,1,M,30,16270.79632
7919,종촌동,36110540,2017,1,M,35,23685.87183
7920,종촌동,36110540,2017,1,M,40,22707.05198
7921,종촌동,36110540,2017,1,M,45,20235.65249
7922,종촌동,36110540,2017,1,M,50,14167.87779
7923,종촌동,36110540,2017,1,M,55,13056.31732
7924,종촌동,36110540,2017,1,M,60,8974.365972
7925,종촌동,36110540,2017,1,M,65,5792.329879
7926,종촌동,36110540,2017,1,M,70,3683.812461
7927,종촌동,36110540,2017,1,M,75,2604.062516
7928,종촌동,36110540,2017,2,F,15,9272.651953
7929,종촌동,36110540,2017,2,F,20,7806.938263
7930,종촌동,36110540,2017,2,F,25,12537.94547
7931,종촌동,36110540,2017,2,F,30,19456.47932
7932,종촌동,36110540,2017,2,F,35,27536.62715
7933,종촌동,36110540,2017,2,F,40,22009.35896
7934,종촌동,36110540,2017,2,F,45,16293.04154
7935,종촌동,36110540,2017,2,F,50,11363.18872
7936,종촌동,36110540,2017,2,F,55,11321.76254
7937,종촌동,36110540,2017,2,F,60,8636.554784
7938,종촌동,36110540,2017,2,F,65,5519.131383
7939,종촌동,36110540,2017,2,F,70,3921.410814
7940,종촌동,36110540,2017,2,F,75,3868.970164
7941,종촌동,36110540,2017,2,M,15,8645.05017
7942,종촌동,36110540,2017,2,M,20,7187.755506
7943,종촌동,36110540,2017,2,M,25,9566.013047
7944,종촌동,36110540,2017,2,M,30,16180.21008
7945,종촌동,36110540,2017,2,M,35,23679.48633
7946,종촌동,36110540,2017,2,M,40,22604.88854
7947,종촌동,36110540,2017,2,M,45,20348.99652
7948,종촌동,36110540,2017,2,M,50,14243.31129
7949,종촌동,36110540,2017,2,M,55,12793.22749
7950,종촌동,36110540,2017,2,M,60,8664.244353
7951,종촌동,36110540,2017,2,M,65,5794.313201
7952,종촌동,36110540,2017,2,M,70,3609.30589
7953,종촌동,36110540,2017,2,M,75,2421.965168
7954,종촌동,36110540,2017,3,F,15,7883.974559
7955,종촌동,36110540,2017,3,F,20,6561.020138
7956,종촌동,36110540,2017,3,F,25,11960.53786
7957,종촌동,36110540,2017,3,F,30,17848.9119
7958,종촌동,36110540,2017,3,F,35,25807.84884
7959,종촌동,36110540,2017,3,F,40,20830.5151
7960,종촌동,36110540,2017,3,F,45,15018.25754
7961,종촌동,36110540,2017,3,F,50,10889.72057
7962,종촌동,36110540,2017,3,F,55,10628.94409
7963,종촌동,36110540,2017,3,F,60,8116.325541
7964,종촌동,36110540,2017,3,F,65,5157.80608
7965,종촌동,36110540,2017,3,F,70,3586.50074
7966,종촌동,36110540,2017,3,F,75,3535.58387
7967,종촌동,36110540,2017,3,M,15,7279.296738
7968,종촌동,36110540,2017,3,M,20,5494.507737
7969,종촌동,36110540,2017,3,M,25,8918.158094
7970,종촌동,36110540,2017,3,M,30,14515.90652
7971,종촌동,36110540,2017,3,M,35,21313.87366
7972,종촌동,36110540,2017,3,M,40,20620.97536
7973,종촌동,36110540,2017,3,M,45,18493.12637
7974,종촌동,36110540,2017,3,M,50,13168.26614
7975,종촌동,36110540,2017,3,M,55,11801.05013
7976,종촌동,36110540,2017,3,M,60,8063.95641
7977,종촌동,36110540,2017,3,M,65,5230.113246
7978,종촌동,36110540,2017,3,M,70,3233.926551
7979,종촌동,36110540,2017,3,M,75,2124.315654
7980,종촌동,36110540,2017,4,F,15,8345.339343
7981,종촌동,36110540,2017,4,F,20,6985.221232
7982,종촌동,36110540,2017,4,F,25,12209.10656
7983,종촌동,36110540,2017,4,F,30,18460.02433
7984,종촌동,36110540,2017,4,F,35,26547.65217
7985,종촌동,36110540,2017,4,F,40,21388.33542
7986,종촌동,36110540,2017,4,F,45,15546.61211
7987,종촌동,36110540,2017,4,F,50,11347.50056
7988,종촌동,36110540,2017,4,F,55,10892.82437
7989,종촌동,36110540,2017,4,F,60,8320.104724
7990,종촌동,36110540,2017,4,F,65,5216.345488
7991,종촌동,36110540,2017,4,F,70,3643.428742
7992,종촌동,36110540,2017,4,F,75,3304.562954
7993,종촌동,36110540,2017,4,M,15,7815.337569
7994,종촌동,36110540,2017,4,M,20,5810.142361
7995,종촌동,36110540,2017,4,M,25,9183.498533
7996,종촌동,36110540,2017,4,M,30,14997.88748
7997,종촌동,36110540,2017,4,M,35,22099.73039
7998,종촌동,36110540,2017,4,M,40,21151.84455
7999,종촌동,36110540,2017,4,M,45,19070.60539
8000,종촌동,36110540,2017,4,M,50,13337.32799
8001,종촌동,36110540,2017,4,M,55,11926.98877
8002,종촌동,36110540,2017,4,M,60,8239.334192
8003,종촌동,36110540,2017,4,M,65,5223.723818
8004,종촌동,36110540,2017,4,M,70,3322.579768
8005,종촌동,36110540,2017,4,M,75,2147.671904
8006,종촌동,36110540,2017,5,F,15,8955.325706
8007,종촌동,36110540,2017,5,F,20,7533.770915
8008,종촌동,36110540,2017,5,F,25,12942.72981
8009,종촌동,36110540,2017,5,F,30,19594.53034
8010,종촌동,36110540,2017,5,F,35,27571.7898
8011,종촌동,36110540,2017,5,F,40,22444.63987
8012,종촌동,36110540,2017,5,F,45,16353.59115
8013,종촌동,36110540,2017,5,F,50,11961.73546
8014,종촌동,36110540,2017,5,F,55,11653.65701
8015,종촌동,36110540,2017,5,F,60,8715.356261
8016,종촌동,36110540,2017,5,F,65,5602.369444
8017,종촌동,36110540,2017,5,F,70,4049.132475
8018,종촌동,36110540,2017,5,F,75,3340.093673
8019,종촌동,36110540,2017,5,M,15,8392.465211
8020,종촌동,36110540,2017,5,M,20,6300.855323
8021,종촌동,36110540,2017,5,M,25,9597.886916
8022,종촌동,36110540,2017,5,M,30,15793.08627
8023,종촌동,36110540,2017,5,M,35,23037.50463
8024,종촌동,36110540,2017,5,M,40,21958.12338
8025,종촌동,36110540,2017,5,M,45,19784.70825
8026,종촌동,36110540,2017,5,M,50,14044.2195
8027,종촌동,36110540,2017,5,M,55,12407.63853
8028,종촌동,36110540,2017,5,M,60,8682.607301
8029,종촌동,36110540,2017,5,M,65,5486.028108
8030,종촌동,36110540,2017,5,M,70,3506.442215
8031,종촌동,36110540,2017,5,M,75,2184.239235
8032,종촌동,36110540,2017,6,F,15,8663.957786
8033,종촌동,36110540,2017,6,F,20,7102.802407
8034,종촌동,36110540,2017,6,F,25,12426.04214
8035,종촌동,36110540,2017,6,F,30,18462.16862
8036,종촌동,36110540,2017,6,F,35,26198.6882
8037,종촌동,36110540,2017,6,F,40,21091.30025
8038,종촌동,36110540,2017,6,F,45,15579.96232
8039,종촌동,36110540,2017,6,F,50,11288.72085
8040,종촌동,36110540,2017,6,F,55,10704.0769
8041,종촌동,36110540,2017,6,F,60,8282.68009
8042,종촌동,36110540,2017,6,F,65,5272.74965
8043,종촌동,36110540,2017,6,F,70,3781.469906
8044,종촌동,36110540,2017,6,F,75,3218.310394
8045,종촌동,36110540,2017,6,M,15,8197.491152
8046,종촌동,36110540,2017,6,M,20,5919.391078
8047,종촌동,36110540,2017,6,M,25,8978.090795
8048,종촌동,36110540,2017,6,M,30,15020.63032
8049,종촌동,36110540,2017,6,M,35,21748.81891
8050,종촌동,36110540,2017,6,M,40,20683.2989
8051,종촌동,36110540,2017,6,M,45,18725.3667
8052,종촌동,36110540,2017,6,M,50,13081.48184
8053,종촌동,36110540,2017,6,M,55,11584.10618
8054,종촌동,36110540,2017,6,M,60,8070.872009
8055,종촌동,36110540,2017,6,M,65,5125.739193
8056,종촌동,36110540,2017,6,M,70,3294.90392
8057,종촌동,36110540,2017,6,M,75,1971.022152
8058,종촌동,36110540,2017,7,F,15,9416.380335
8059,종촌동,36110540,2017,7,F,20,7805.134276
8060,종촌동,36110540,2017,7,F,25,12253.66349
8061,종촌동,36110540,2017,7,F,30,18499.56785
8062,종촌동,36110540,2017,7,F,35,26286.69097
8063,종촌동,36110540,2017,7,F,40,21202.37694
8064,종촌동,36110540,2017,7,F,45,15908.02975
8065,종촌동,36110540,2017,7,F,50,11474.65298
8066,종촌동,36110540,2017,7,F,55,11030.80623
8067,종촌동,36110540,2017,7,F,60,8369.579422
8068,종촌동,36110540,2017,7,F,65,5369.459954
8069,종촌동,36110540,2017,7,F,70,3793.040344
8070,종촌동,36110540,2017,7,F,75,3511.484648
8071,종촌동,36110540,2017,7,M,15,8993.084468
8072,종촌동,36110540,2017,7,M,20,7082.761691
8073,종촌동,36110540,2017,7,M,25,9100.99018
8074,종촌동,36110540,2017,7,M,30,15184.14417
8075,종촌동,36110540,2017,7,M,35,21881.70847
8076,종촌동,36110540,2017,7,M,40,21140.68111
8077,종촌동,36110540,2017,7,M,45,18855.41524
8078,종촌동,36110540,2017,7,M,50,13536.1771
8079,종촌동,36110540,2017,7,M,55,11712.90898
8080,종촌동,36110540,2017,7,M,60,8417.693472
8081,종촌동,36110540,2017,7,M,65,5235.051274
8082,종촌동,36110540,2017,7,M,70,3483.75381
8083,종촌동,36110540,2017,7,M,75,2102.347437
8084,종촌동,36110540,2017,8,F,15,8695.753808
8085,종촌동,36110540,2017,8,F,20,7198.547275
8086,종촌동,36110540,2017,8,F,25,11349.97425
8087,종촌동,36110540,2017,8,F,30,17311.19212
8088,종촌동,36110540,2017,8,F,35,24804.05708
8089,종촌동,36110540,2017,8,F,40,20084.87954
8090,종촌동,36110540,2017,8,F,45,14979.86677
8091,종촌동,36110540,2017,8,F,50,11007.98786
8092,종촌동,36110540,2017,8,F,55,10672.97852
8093,종촌동,36110540,2017,8,F,60,7928.976416
8094,종촌동,36110540,2017,8,F,65,5086.371698
8095,종촌동,36110540,2017,8,F,70,3723.968237
8096,종촌동,36110540,2017,8,F,75,3417.803658
8097,종촌동,36110540,2017,8,M,15,8683.422169
8098,종촌동,36110540,2017,8,M,20,6731.018443
8099,종촌동,36110540,2017,8,M,25,8400.060672
8100,종촌동,36110540,2017,8,M,30,14092.25708
8101,종촌동,36110540,2017,8,M,35,20723.45088
8102,종촌동,36110540,2017,8,M,40,19998.20603
8103,종촌동,36110540,2017,8,M,45,17804.55002
8104,종촌동,36110540,2017,8,M,50,12683.71831
8105,종촌동,36110540,2017,8,M,55,11182.92891
8106,종촌동,36110540,2017,8,M,60,8002.796949
8107,종촌동,36110540,2017,8,M,65,4942.249678
8108,종촌동,36110540,2017,8,M,70,3309.631345
8109,종촌동,36110540,2017,8,M,75,1995.579879
8110,종촌동,36110540,2017,9,F,15,8324.486821
8111,종촌동,36110540,2017,9,F,20,6335.304642
8112,종촌동,36110540,2017,9,F,25,11307.89735
8113,종촌동,36110540,2017,9,F,30,17112.54474
8114,종촌동,36110540,2017,9,F,35,24898.4033
8115,종촌동,36110540,2017,9,F,40,20069.85961
8116,종촌동,36110540,2017,9,F,45,14844.64976
8117,종촌동,36110540,2017,9,F,50,10828.73003
8118,종촌동,36110540,2017,9,F,55,10219.77422
8119,종촌동,36110540,2017,9,F,60,7676.833169
8120,종촌동,36110540,2017,9,F,65,5006.631565
8121,종촌동,36110540,2017,9,F,70,3649.52756
8122,종촌동,36110540,2017,9,F,75,3404.758958
8123,종촌동,36110540,2017,9,M,15,8361.283979
8124,종촌동,36110540,2017,9,M,20,5815.009938
8125,종촌동,36110540,2017,9,M,25,7963.258364
8126,종촌동,36110540,2017,9,M,30,13331.00199
8127,종촌동,36110540,2017,9,M,35,20021.0988
8128,종촌동,36110540,2017,9,M,40,19513.57094
8129,종촌동,36110540,2017,9,M,45,17700.92775
8130,종촌동,36110540,2017,9,M,50,12141.27705
8131,종촌동,36110540,2017,9,M,55,10612.95581
8132,종촌동,36110540,2017,9,M,60,7553.89703
8133,종촌동,36110540,2017,9,M,65,4599.417397
8134,종촌동,36110540,2017,9,M,70,3206.402604
8135,종촌동,36110540,2017,9,M,75,1885.296686
8136,종촌동,36110540,2017,10,F,15,8639.901186
8137,종촌동,36110540,2017,10,F,20,6499.085078
8138,종촌동,36110540,2017,10,F,25,10916.40302
8139,종촌동,36110540,2017,10,F,30,16925.69564
8140,종촌동,36110540,2017,10,F,35,24481.25873
8141,종촌동,36110540,2017,10,F,40,19973.69511
8142,종촌동,36110540,2017,10,F,45,14965.78284
8143,종촌동,36110540,2017,10,F,50,10726.18424
8144,종촌동,36110540,2017,10,F,55,10245.61892
8145,종촌동,36110540,2017,10,F,60,7796.148118
8146,종촌동,36110540,2017,10,F,65,4952.587234
8147,종촌동,36110540,2017,10,F,70,3921.673725
8148,종촌동,36110540,2017,10,F,75,3517.994385
8149,종촌동,36110540,2017,10,M,15,8443.147985
8150,종촌동,36110540,2017,10,M,20,6367.423851
8151,종촌동,36110540,2017,10,M,25,7696.591828
8152,종촌동,36110540,2017,10,M,30,12896.77057
8153,종촌동,36110540,2017,10,M,35,19512.65856
8154,종촌동,36110540,2017,10,M,40,19012.02251
8155,종촌동,36110540,2017,10,M,45,17476.14328
8156,종촌동,36110540,2017,10,M,50,11726.90865
8157,종촌동,36110540,2017,10,M,55,10335.02623
8158,종촌동,36110540,2017,10,M,60,7288.818076
8159,종촌동,36110540,2017,10,M,65,4540.440112
8160,종촌동,36110540,2017,10,M,70,3310.131783
8161,종촌동,36110540,2017,10,M,75,1952.155856
8162,종촌동,36110540,2017,11,F,15,8250.222268
8163,종촌동,36110540,2017,11,F,20,5752.71261
8164,종촌동,36110540,2017,11,F,25,10488.38584
8165,종촌동,36110540,2017,11,F,30,16215.83055
8166,종촌동,36110540,2017,11,F,35,23666.77678
8167,종촌동,36110540,2017,11,F,40,19071.50866
8168,종촌동,36110540,2017,11,F,45,13919.14147
8169,종촌동,36110540,2017,11,F,50,10056.56006
8170,종촌동,36110540,2017,11,F,55,9704.980889
8171,종촌동,36110540,2017,11,F,60,7302.203035
8172,종촌동,36110540,2017,11,F,65,4755.645479
8173,종촌동,36110540,2017,11,F,70,3615.667023
8174,종촌동,36110540,2017,11,F,75,3150.058362
8175,종촌동,36110540,2017,11,M,15,8160.817159
8176,종촌동,36110540,2017,11,M,20,5784.952323
8177,종촌동,36110540,2017,11,M,25,7148.272516
8178,종촌동,36110540,2017,11,M,30,12148.64898
8179,종촌동,36110540,2017,11,M,35,18545.63558
8180,종촌동,36110540,2017,11,M,40,17736.14785
8181,종촌동,36110540,2017,11,M,45,16487.63509
8182,종촌동,36110540,2017,11,M,50,11050.95364
8183,종촌동,36110540,2017,11,M,55,9652.127003
8184,종촌동,36110540,2017,11,M,60,6879.022075
8185,종촌동,36110540,2017,11,M,65,4242.532616
8186,종촌동,36110540,2017,11,M,70,3162.239238
8187,종촌동,36110540,2017,11,M,75,1815.196891
8188,종촌동,36110540,2017,12,F,15,8759.637533
8189,종촌동,36110540,2017,12,F,20,6109.477755
8190,종촌동,36110540,2017,12,F,25,10675.09234
8191,종촌동,36110540,2017,12,F,30,16790.85469
8192,종촌동,36110540,2017,12,F,35,24868.89145
8193,종촌동,36110540,2017,12,F,40,20195.06407
8194,종촌동,36110540,2017,12,F,45,14720.71768
8195,종촌동,36110540,2017,12,F,50,10653.3111
8196,종촌동,36110540,2017,12,F,55,10282.04286
8197,종촌동,36110540,2017,12,F,60,7941.981384
8198,종촌동,36110540,2017,12,F,65,5159.645897
8199,종촌동,36110540,2017,12,F,70,3669.842667
8200,종촌동,36110540,2017,12,F,75,3267.494706
8201,종촌동,36110540,2017,12,M,15,8658.939206
8202,종촌동,36110540,2017,12,M,20,6472.546849
8203,종촌동,36110540,2017,12,M,25,7420.98525
8204,종촌동,36110540,2017,12,M,30,12762.29012
8205,종촌동,36110540,2017,12,M,35,19434.26732
8206,종촌동,36110540,2017,12,M,40,18692.0864
8207,종촌동,36110540,2017,12,M,45,17390.52966
8208,종촌동,36110540,2017,12,M,50,11485.86522
8209,종촌동,36110540,2017,12,M,55,10133.11593
8210,종촌동,36110540,2017,12,M,60,7407.191256
8211,종촌동,36110540,2017,12,M,65,4572.437157
8212,종촌동,36110540,2017,12,M,70,3388.383117
8213,종촌동,36110540,2017,12,M,75,1981.031703
8214,종촌동,36110540,2018,1,F,15,9669.467209
8215,종촌동,36110540,2018,1,F,20,6911.752162
8216,종촌동,36110540,2018,1,F,25,10704.87826
8217,종촌동,36110540,2018,1,F,30,17273.84643
8218,종촌동,36110540,2018,1,F,35,25380.97242
8219,종촌동,36110540,2018,1,F,40,20525.54447
8220,종촌동,36110540,2018,1,F,45,15143.01235
8221,종촌동,36110540,2018,1,F,50,10895.60586
8222,종촌동,36110540,2018,1,F,55,10406.52398
8223,종촌동,36110540,2018,1,F,60,8139.175678
8224,종촌동,36110540,2018,1,F,65,5278.250459
8225,종촌동,36110540,2018,1,F,70,3935.132479
8226,종촌동,36110540,2018,1,F,75,3251.228165
8227,종촌동,36110540,2018,1,M,15,9247.882448
8228,종촌동,36110540,2018,1,M,20,7433.280684
8229,종촌동,36110540,2018,1,M,25,7637.757425
8230,종촌동,36110540,2018,1,M,30,13011.4946
8231,종촌동,36110540,2018,1,M,35,19442.73075
8232,종촌동,36110540,2018,1,M,40,18987.66397
8233,종촌동,36110540,2018,1,M,45,17678.05787
8234,종촌동,36110540,2018,1,M,50,11554.79924
8235,종촌동,36110540,2018,1,M,55,10301.29278
8236,종촌동,36110540,2018,1,M,60,7467.554902
8237,종촌동,36110540,2018,1,M,65,4604.611437
8238,종촌동,36110540,2018,1,M,70,3374.169506
8239,종촌동,36110540,2018,1,M,75,2078.038918
8240,종촌동,36110540,2018,2,F,15,9915.462567
8241,종촌동,36110540,2018,2,F,20,7350.977712
8242,종촌동,36110540,2018,2,F,25,10883.48224
8243,종촌동,36110540,2018,2,F,30,17603.87535
8244,종촌동,36110540,2018,2,F,35,25370.00599
8245,종촌동,36110540,2018,2,F,40,20910.85418
8246,종촌동,36110540,2018,2,F,45,15633.99888
8247,종촌동,36110540,2018,2,F,50,11074.68508
8248,종촌동,36110540,2018,2,F,55,10769.19163
8249,종촌동,36110540,2018,2,F,60,8218.446424
8250,종촌동,36110540,2018,2,F,65,5393.321153
8251,종촌동,36110540,2018,2,F,70,4178.780687
8252,종촌동,36110540,2018,2,F,75,3189.953285
8253,종촌동,36110540,2018,2,M,15,9465.649345
8254,종촌동,36110540,2018,2,M,20,7703.135846
8255,종촌동,36110540,2018,2,M,25,7985.084465
8256,종촌동,36110540,2018,2,M,30,13152.63767
8257,종촌동,36110540,2018,2,M,35,19597.03335
8258,종촌동,36110540,2018,2,M,40,18942.45971
8259,종촌동,36110540,2018,2,M,45,17745.2114
8260,종촌동,36110540,2018,2,M,50,11683.70608
8261,종촌동,36110540,2018,2,M,55,10407.15718
8262,종촌동,36110540,2018,2,M,60,7566.55884
8263,종촌동,36110540,2018,2,M,65,4734.808907
8264,종촌동,36110540,2018,2,M,70,3432.568885
8265,종촌동,36110540,2018,2,M,75,2093.473746
8266,종촌동,36110540,2018,3,F,15,8010.804558
8267,종촌동,36110540,2018,3,F,20,5729.862313
8268,종촌동,36110540,2018,3,F,25,9913.775188
8269,종촌동,36110540,2018,3,F,30,16056.98262
8270,종촌동,36110540,2018,3,F,35,23554.16268
8271,종촌동,36110540,2018,3,F,40,19795.55979
8272,종촌동,36110540,2018,3,F,45,14554.49454
8273,종촌동,36110540,2018,3,F,50,9806.088426
8274,종촌동,36110540,2018,3,F,55,9602.553849
8275,종촌동,36110540,2018,3,F,60,7375.205455
8276,종촌동,36110540,2018,3,F,65,4863.649459
